"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"6851","BROOKONG",2656,113031271,"Wagga Wagga Region"
"6852","BRUCEDALE",2650,113031271,"Wagga Wagga Region"
"6853","BULGARY",2650,113031271,"Wagga Wagga Region"
"6854","MUNGABARINA",2650,113031271,"Wagga Wagga Region"
"6855","BURRANDANA",2650,113031271,"Wagga Wagga Region"
"6856","COLLINGULLIE",2650,113031271,"Wagga Wagga Region"
"6857","N WAHROONGA",2076,121031412,"Wahroonga (East) - Warrawee"
"6858","NORTH WAHROONGA",2076,121031412,"Wahroonga (East) - Warrawee"
"6859","WAHROONGA NORTH",2076,121031412,"Wahroonga (East) - Warrawee"
"6860","FOX VALLEY",2076,121031412,"Wahroonga (East) - Warrawee"
"6861","WAHROONGA",2076,121031412,"Wahroonga (East) - Warrawee"
"6862","WARRAWEE",2074,121031412,"Wahroonga (East) - Warrawee"
"6863","WAITARA",2077,121021579,"Waitara - Wahroonga (West)"
"6864","NIANGALA",2354,110011189,"Walcha"
"6865","TUGGOLO",2354,110011189,"Walcha"
"6866","NOWENDOC",2354,110011189,"Walcha"
"6867","RIAMUKKA",2354,110011189,"Walcha"
"6868","ABERBALDIE",2354,110011189,"Walcha"
"6869","BERGEN OP ZOOM",2354,110011189,"Walcha"
"6870","BRACKENDALE",2354,110011189,"Walcha"
"6871","BRANGA PLAINS",2354,110011189,"Walcha"
"6872","CAMPFIRE",2354,110011189,"Walcha"
"6873","GLEN MORRISON",2354,110011189,"Walcha"
"6874","INGLEBA",2354,110011189,"Walcha"
"6875","KUNDERANG",2354,110011189,"Walcha"
"6876","MOONA",2354,110011189,"Walcha"
"6877","MOONA PLAINS",2354,110011189,"Walcha"
"6878","OORUNDUMBY",2354,110011189,"Walcha"
"6879","SAINT LEONARDS CK",2354,110011189,"Walcha"
"6880","SAINT LEONARDS CREEK",2354,110011189,"Walcha"
"6881","ST LEONARDS CK",2354,110011189,"Walcha"
"6882","ST LEONARDS CREEK",2354,110011189,"Walcha"
"6883","SUMMERVALE",2354,110011189,"Walcha"
"6884","THE FLAGS",2354,110011189,"Walcha"
"6885","TIA",2354,110011189,"Walcha"
"6886","WALCHA",2354,110011189,"Walcha"
"6887","WINTERBOURNE",2354,110011189,"Walcha"
"6888","WALCHA ROAD",2354,110011189,"Walcha"
"6889","WOOLBROOK",2354,110011189,"Walcha"
"6890","WOOLBROOK VIA WALCHA",2354,110011189,"Walcha"
"6891","KANGAROO FLAT",2354,110011189,"Walcha"
"6892","YARROWITCH",2354,110011189,"Walcha"
"6893","COME BY CHANCE",2832,105011096,"Walgett - Lightning Ridge"
"6894","COME-BY-CHANCE",2832,105011096,"Walgett - Lightning Ridge"
"6895","GULAR RAILWAY STATION",2832,105011096,"Walgett - Lightning Ridge"
"6896","CRYON",2832,105011096,"Walgett - Lightning Ridge"
"6897","CUMBORAH",2832,105011096,"Walgett - Lightning Ridge"
"6898","MALABAR",2832,105011096,"Walgett - Lightning Ridge"
"6899","ROXBURGH",2832,105011096,"Walgett - Lightning Ridge"
"6900","ARALUEN",2838,105011096,"Walgett - Lightning Ridge"
"6901","BRENDA",2838,105011096,"Walgett - Lightning Ridge"
"6902","DENMAN",2838,105011096,"Walgett - Lightning Ridge"
"6903","GOODOOGA",2838,105011096,"Walgett - Lightning Ridge"
"6904","GOODOOGA RESERVE",2838,105011096,"Walgett - Lightning Ridge"
"6905","KOOKABURRA",2838,105011096,"Walgett - Lightning Ridge"
"6906","BAROONA",2834,105011096,"Walgett - Lightning Ridge"
"6907","LIGHTNING RIDGE",2834,105011096,"Walgett - Lightning Ridge"
"6908","LONE PINE",2834,105011096,"Walgett - Lightning Ridge"
"6909","ROWENA",2387,105011096,"Walgett - Lightning Ridge"
"6910","AVONDALE",2832,105011096,"Walgett - Lightning Ridge"
"6911","BRIGALOW",2832,105011096,"Walgett - Lightning Ridge"
"6912","CALOOLA",2832,105011096,"Walgett - Lightning Ridge"
"6913","ENMORE",2832,105011096,"Walgett - Lightning Ridge"
"6914","EURIE EURIE",2832,105011096,"Walgett - Lightning Ridge"
"6915","GINGIE",2832,105011096,"Walgett - Lightning Ridge"
"6916","GINGIE RESERVE",2832,105011096,"Walgett - Lightning Ridge"
"6917","HEATHFIELD",2832,105011096,"Walgett - Lightning Ridge"
"6918","KYEEMA",2832,105011096,"Walgett - Lightning Ridge"
"6919","LYNDON",2832,105011096,"Walgett - Lightning Ridge"
"6920","NAMOI VILLAGE",2832,105011096,"Walgett - Lightning Ridge"
"6921","SEFTON PARK",2832,105011096,"Walgett - Lightning Ridge"
"6922","WALGETT",2832,105011096,"Walgett - Lightning Ridge"
"6923","GRAWIN",2832,105011096,"Walgett - Lightning Ridge"
"6924","GRAWIN OPAL FIELDS",2832,105011096,"Walgett - Lightning Ridge"
"6925","ANGLEDOOL",2834,105011096,"Walgett - Lightning Ridge"
"6926","NEW ANGLEDOOL",2834,105011096,"Walgett - Lightning Ridge"
"6927","BUGILBONE",2386,105011096,"Walgett - Lightning Ridge"
"6928","BURREN JUNCTION",2386,105011096,"Walgett - Lightning Ridge"
"6929","CARINDA",2831,105011096,"Walgett - Lightning Ridge"
"6930","SALISBURY",2831,105011096,"Walgett - Lightning Ridge"
"6931","ALPHA",2833,105011096,"Walgett - Lightning Ridge"
"6932","COLLARENEBRI",2833,105011096,"Walgett - Lightning Ridge"
"6933","COLLARENEBRI RESERVE",2833,105011096,"Walgett - Lightning Ridge"
"6934","COLLYMONGLE",2833,105011096,"Walgett - Lightning Ridge"
"6935","LYNDALE",2833,105011096,"Walgett - Lightning Ridge"
"6936","MERRYWINEBONE",2833,105011096,"Walgett - Lightning Ridge"
"6937","MINNAMURRA",2833,105011096,"Walgett - Lightning Ridge"
"6938","MOREE",2833,105011096,"Walgett - Lightning Ridge"
"6939","POKATAROO",2833,105011096,"Walgett - Lightning Ridge"
"6940","RINGWOOD",2833,105011096,"Walgett - Lightning Ridge"
"6941","ST LAWRENCE",2833,105011096,"Walgett - Lightning Ridge"
"6942","WHYALLA",2833,105011096,"Walgett - Lightning Ridge"
"6943","ELERMORE VALE",2287,111031233,"Wallsend - Elermore Vale"
"6944","WALLSEND SOUTH",2287,111031233,"Wallsend - Elermore Vale"
"6945","LAMBTON",2287,111031233,"Wallsend - Elermore Vale"
"6946","RANKIN PARK",2287,111031233,"Wallsend - Elermore Vale"
"6947","SOUTH WALLSEND",2287,111031233,"Wallsend - Elermore Vale"
"6948","WALLSEND",2287,111031233,"Wallsend - Elermore Vale"
"6949","FORRESTERS BEACH",2260,102011041,"Wamberal - Forresters Beach"
"6950","LISAROW",2260,102011041,"Wamberal - Forresters Beach"
"6951","TERRIGAL BEACH",2260,102011041,"Wamberal - Forresters Beach"
"6952","WAMBERAL",2260,102011041,"Wamberal - Forresters Beach"
"6953","WAMBERAL BEACH",2260,102011041,"Wamberal - Forresters Beach"
"6954","FISHING POINT",2283,111021220,"Wangi Wangi - Rathmines"
"6955","FISHING PT",2283,111021220,"Wangi Wangi - Rathmines"
"6956","BALMORAL",2283,111021220,"Wangi Wangi - Rathmines"
"6957","BALMORAL(RATHMINES)",2283,111021220,"Wangi Wangi - Rathmines"
"6958","RATHMINES",2283,111021220,"Wangi Wangi - Rathmines"
"6959","WANGI",2267,111021220,"Wangi Wangi - Rathmines"
"6960","WANGI WANGI",2267,111021220,"Wangi Wangi - Rathmines"
"6961","ARCADIA VALE",2283,111021220,"Wangi Wangi - Rathmines"
"6962","BUTTABA",2283,111021220,"Wangi Wangi - Rathmines"
"6963","GEORGETOWN",2298,111031234,"Waratah - North Lambton"
"6964","N LAMBTON",2299,111031234,"Waratah - North Lambton"
"6965","NORTH LAMBTON",2299,111031234,"Waratah - North Lambton"
"6966","WARATAH",2298,111031234,"Waratah - North Lambton"
"6967","WARATAH WEST",2298,111031234,"Waratah - North Lambton"
"6968","WEST WARATAH",2298,111031234,"Waratah - North Lambton"
"6969","BARRACK HEIGHTS",2528,107031143,"Warilla"
"6970","LAKE ILLAWARRA",2528,107031143,"Warilla"
"6971","BALARANG",2528,107031143,"Warilla"
"6972","MOUNT WARRIGAL",2528,107031143,"Warilla"
"6973","MT WARRIGAL",2528,107031143,"Warilla"
"6974","WARILLA",2528,107031143,"Warilla"
"6975","WARILLA BEACH",2528,107031143,"Warilla"
"6976","WOLLONGONG",2528,107031143,"Warilla"
"6977","LAKELANDS",2282,111011214,"Warners Bay - Boolaroo"
"6978","SPEERS POINT",2284,111011214,"Warners Bay - Boolaroo"
"6979","SPEERS PT",2284,111011214,"Warners Bay - Boolaroo"
"6980","WARNERS BAY",2282,111011214,"Warners Bay - Boolaroo"
"6981","BOOLAROO",2284,111011214,"Warners Bay - Boolaroo"
"6982","HALLORAN",2259,102021056,"Warnervale - Wadalba"
"6983","HAMLYN TERRACE",2259,102021056,"Warnervale - Wadalba"
"6984","WADALBA",2259,102021056,"Warnervale - Wadalba"
"6985","WALLARAH",2259,102021056,"Warnervale - Wadalba"
"6986","WARNERVALE",2259,102021056,"Warnervale - Wadalba"
"6987","WOONGARRAH",2259,102021056,"Warnervale - Wadalba"
"6988","SILVERDALE",2752,124031465,"Warragamba - Silverdale"
"6989","WARRAGAMBA",2752,124031465,"Warragamba - Silverdale"
"6990","BASIN BEACH",2103,122021423,"Warriewood - Mona Vale"
"6991","BONGIN BONGIN BEACH",2103,122021423,"Warriewood - Mona Vale"
"6992","MONA VALE",2103,122021423,"Warriewood - Mona Vale"
"6993","MONA VALE BEACH",2103,122021423,"Warriewood - Mona Vale"
"6994","TURIMETTA",2103,122021423,"Warriewood - Mona Vale"
"6995","N NARRABEEN",2101,122021423,"Warriewood - Mona Vale"
"6996","NARRABEEN NORTH",2101,122021423,"Warriewood - Mona Vale"
"6997","NORTH NARRABEEN",2101,122021423,"Warriewood - Mona Vale"
"6998","TURIMETTA BEACH",2102,122021423,"Warriewood - Mona Vale"
"6999","WARRIEWOOD",2102,122021423,"Warriewood - Mona Vale"
"7000","WARRIEWOOD BEACH",2102,122021423,"Warriewood - Mona Vale"
"7001","WARWICK FARM",2170,127031601,"Warwick Farm"
"7002","BEACONSFIELD",2015,117031338,"Waterloo - Beaconsfield"
"7003","ROSEBERY",2018,117031338,"Waterloo - Beaconsfield"
"7004","DARLINGTON",2017,117031338,"Waterloo - Beaconsfield"
"7005","WATERLOO",2017,117031338,"Waterloo - Beaconsfield"
"7006","ZETLAND",2017,117031338,"Waterloo - Beaconsfield"
"7007","CROSSLANDS",2446,108041166,"Wauchope"
"7008","KING CREEK",2446,108041166,"Wauchope"
"7009","LAKE INNES",2446,108041166,"Wauchope"
"7010","LIGHTHOUSE BEACH",2446,108041166,"Wauchope"
"7011","BEECHWOOD",2446,108041166,"Wauchope"
"7012","RAWDON ISLAND",2446,108041166,"Wauchope"
"7013","REDBANK",2446,108041166,"Wauchope"
"7014","ROSEWOOD",2446,108041166,"Wauchope"
"7015","PORT MACQUARIE",2446,108041166,"Wauchope"
"7016","RAWDON IS",2446,108041166,"Wauchope"
"7017","SANCROX",2446,108041166,"Wauchope"
"7018","KINGS CREEK",2446,108041166,"Wauchope"
"7019","WAUCHOPE",2446,108041166,"Wauchope"
"7020","YIPPIN CREEK",2446,108041166,"Wauchope"
"7021","COMOBELLA",2820,105031106,"Wellington"
"7022","CUNDUMBUL",2866,105031106,"Wellington"
"7023","CURRA CREEK",2820,105031106,"Wellington"
"7024","DRIPSTONE",2820,105031106,"Wellington"
"7025","BAKERS SWAMP",2820,105031106,"Wellington"
"7026","BUNDALLA",2866,105031106,"Wellington"
"7027","EUCHAREENA",2866,105031106,"Wellington"
"7028","STORE CREEK",2866,105031106,"Wellington"
"7029","EURIMBLA",2867,105031106,"Wellington"
"7030","EURIMBULA",2867,105031106,"Wellington"
"7031","LOOMBAH",2867,105031106,"Wellington"
"7032","FARNHAM",2820,105031106,"Wellington"
"7033","GEURIE",2818,105031106,"Wellington"
"7034","LAKE BURRENDONG",2820,105031106,"Wellington"
"7035","MARYVALE",2820,105031106,"Wellington"
"7036","MONTEFIORES",2820,105031106,"Wellington"
"7037","MOOKERAWA",2820,105031106,"Wellington"
"7038","MUCKERWA",2820,105031106,"Wellington"
"7039","MOUNT AQUILA",2820,105031106,"Wellington"
"7040","MT AQUILA",2820,105031106,"Wellington"
"7041","MOUNT ARTHUR",2820,105031106,"Wellington"
"7042","MT ARTHUR",2820,105031106,"Wellington"
"7043","BURRENDONG DAM",2820,105031106,"Wellington"
"7044","MUMBIL",2820,105031106,"Wellington"
"7045","NEUREA",2820,105031106,"Wellington"
"7046","N YEOVAL",2868,105031106,"Wellington"
"7047","NORTH YEOVAL",2868,105031106,"Wellington"
"7048","YEOVAL NORTH",2868,105031106,"Wellington"
"7049","PONTO",2818,105031106,"Wellington"
"7050","SPICERS CREEK",2820,105031106,"Wellington"
"7051","STORE CREEK",2820,105031106,"Wellington"
"7052","STUART TOWN",2820,105031106,"Wellington"
"7053","FINGER POST",2820,105031106,"Wellington"
"7054","SUNTOP",2820,105031106,"Wellington"
"7055","WALMER",2820,105031106,"Wellington"
"7056","FALLS ROAD",2820,105031106,"Wellington"
"7057","WELLINGTON",2820,105031106,"Wellington"
"7058","BODANGORA",2820,105031106,"Wellington"
"7059","NANIMA",2820,105031106,"Wellington"
"7060","WUULUMAN",2820,105031106,"Wellington"
"7061","YARRAGAL",2820,105031106,"Wellington"
"7062","YEOVAL",2868,105031106,"Wellington"
"7063","BOURNEWOOD",2868,105031106,"Wellington"
"7064","LOOMBAH",2868,105031106,"Wellington"
"7065","APSLEY",2820,105031106,"Wellington"
"7066","ARTHURVILLE",2820,105031106,"Wellington"
"7067","NUBINGERIE",2820,105031106,"Wellington"
"7068","CURLWAA",2648,109021178,"Wentworth - Buronga"
"7069","DARETON",2648,109021178,"Wentworth - Buronga"
"7070","GOL GOL",2738,109021178,"Wentworth - Buronga"
"7071","GOLGOL",2738,109021178,"Wentworth - Buronga"
"7072","AVOCA",2648,109021178,"Wentworth - Buronga"
"7073","NEILPO",2648,109021178,"Wentworth - Buronga"
"7074","WENTWORTH",2648,109021178,"Wentworth - Buronga"
"7075","COOMEALLA",2717,109021178,"Wentworth - Buronga"
"7076","NAMATIJIRA",2717,109021178,"Wentworth - Buronga"
"7077","NEW MERINEE",2717,109021178,"Wentworth - Buronga"
"7078","BOEILL CREEK",2739,109021178,"Wentworth - Buronga"
"7079","MOURQUONG",2739,109021178,"Wentworth - Buronga"
"7080","TRENTHAM CLIFFS",2738,109021178,"Wentworth - Buronga"
"7081","DARETON",2717,109021178,"Wentworth - Buronga"
"7082","BURONGA",2739,109021178,"Wentworth - Buronga"
"7083","COOMEALLA",2739,109021178,"Wentworth - Buronga"
"7084","DARETON",2739,109021178,"Wentworth - Buronga"
"7085","EUSTON",2739,109021178,"Wentworth - Buronga"
"7086","WENTWORTH FALLS",2782,124011455,"Wentworth Falls"
"7087","CORRONG",2711,109021179,"Wentworth-Balranald Region"
"7088","BANOON",2737,109021179,"Wentworth-Balranald Region"
"7089","CHIPPENDALE",2737,109021179,"Wentworth-Balranald Region"
"7090","EUSTON",2737,109021179,"Wentworth-Balranald Region"
"7091","OAKDALE",2737,109021179,"Wentworth-Balranald Region"
"7092","BALRANALD",2715,109021179,"Wentworth-Balranald Region"
"7093","BALRANALD RESERVE",2715,109021179,"Wentworth-Balranald Region"
"7094","HAZELWOOD",2715,109021179,"Wentworth-Balranald Region"
"7095","HILLVIEW",2715,109021179,"Wentworth-Balranald Region"
"7096","IONA",2715,109021179,"Wentworth-Balranald Region"
"7097","PENARIE",2715,109021179,"Wentworth-Balranald Region"
"7098","REDGATE",2715,109021179,"Wentworth-Balranald Region"
"7099","GOODNIGHT",2736,109021179,"Wentworth-Balranald Region"
"7100","PINE HILLS",2736,109021179,"Wentworth-Balranald Region"
"7101","HATFIELD",2715,109021179,"Wentworth-Balranald Region"
"7102","MAGENTA",2715,109021179,"Wentworth-Balranald Region"
"7103","SPRINGBANK",2715,109021179,"Wentworth-Balranald Region"
"7104","THE VALE",2715,109021179,"Wentworth-Balranald Region"
"7105","KYALITE",2715,109021179,"Wentworth-Balranald Region"
"7106","TRALEE",2715,109021179,"Wentworth-Balranald Region"
"7107","EUSTON",2738,109021179,"Wentworth-Balranald Region"
"7108","MONAK",2738,109021179,"Wentworth-Balranald Region"
"7109","MOOLPA",2734,109021179,"Wentworth-Balranald Region"
"7110","PEREKERTEN",2734,109021179,"Wentworth-Balranald Region"
"7111","LEAGHUR",2715,109021179,"Wentworth-Balranald Region"
"7112","MUNGO",2715,109021179,"Wentworth-Balranald Region"
"7113","CURRAGH",2711,109021179,"Wentworth-Balranald Region"
"7114","GLEN ALVIE",2711,109021179,"Wentworth-Balranald Region"
"7115","OXLEY",2711,109021179,"Wentworth-Balranald Region"
"7116","BALMORAL",2648,109021179,"Wentworth-Balranald Region"
"7117","PAN BAN",2648,109021179,"Wentworth-Balranald Region"
"7118","BURONGA",2648,109021179,"Wentworth-Balranald Region"
"7119","MULLINGAR",2648,109021179,"Wentworth-Balranald Region"
"7120","POONCARIE",2648,109021179,"Wentworth-Balranald Region"
"7121","TOOLEYBUC",2736,109021179,"Wentworth-Balranald Region"
"7122","WAUGORAH",2711,109021179,"Wentworth-Balranald Region"
"7123","YANGA",2711,109021179,"Wentworth-Balranald Region"
"7124","ANABRANCH",2648,109021179,"Wentworth-Balranald Region"
"7125","ANABRANCH SOUTH",2648,109021179,"Wentworth-Balranald Region"
"7126","COOLAMON",2648,109021179,"Wentworth-Balranald Region"
"7127","WYNDHAM",2648,109021179,"Wentworth-Balranald Region"
"7128","ANABRANCH NORTH",2648,109021179,"Wentworth-Balranald Region"
"7129","CAL LAL",2648,109021179,"Wentworth-Balranald Region"
"7130","RUFUS",2648,109021179,"Wentworth-Balranald Region"
"7131","RUFUS RIVER",2648,109021179,"Wentworth-Balranald Region"
"7132","BELMORE",2648,109021179,"Wentworth-Balranald Region"
"7133","PINE CAMP",2648,109021179,"Wentworth-Balranald Region"
"7134","BURONGA",2738,109021179,"Wentworth-Balranald Region"
"7135","MALLEE",2738,109021179,"Wentworth-Balranald Region"
"7136","PARA",2648,109021179,"Wentworth-Balranald Region"
"7137","DEVILS HOLE",2648,109021179,"Wentworth-Balranald Region"
"7138","MOORARA",2648,109021179,"Wentworth-Balranald Region"
"7139","PARINGI",2738,109021179,"Wentworth-Balranald Region"
"7140","POMONA",2648,109021179,"Wentworth-Balranald Region"
"7141","ELLERSLIE",2648,109021179,"Wentworth-Balranald Region"
"7142","PALINYEWAH",2648,109021179,"Wentworth-Balranald Region"
"7143","WARRIWILLAH",2648,109021179,"Wentworth-Balranald Region"
"7144","ARUMPO",2715,109021179,"Wentworth-Balranald Region"
"7145","BURONGA",2715,109021179,"Wentworth-Balranald Region"
"7146","CLARE",2711,109021179,"Wentworth-Balranald Region"
"7147","MIN MIN",2711,109021179,"Wentworth-Balranald Region"
"7148","MAYS HILL",2145,125041589,"Wentworthville - Westmead"
"7149","WENTWORTHVILLE",2145,125041589,"Wentworthville - Westmead"
"7150","MIDDLETON GRANGE",2171,127011597,"West Hoxton - Middleton Grange"
"7151","HOXTON WEST",2171,127011597,"West Hoxton - Middleton Grange"
"7152","W HOXTON",2171,127011597,"West Hoxton - Middleton Grange"
"7153","WEST HOXTON",2171,127011597,"West Hoxton - Middleton Grange"
"7154","PENNANT HILLS WEST",2125,115011296,"West Pennant Hills"
"7155","W PENNANT HILLS",2125,115011296,"West Pennant Hills"
"7156","WEST PENNANT HILLS",2125,115011296,"West Pennant Hills"
"7157","CHARITY CREEK",2114,126021503,"West Ryde - Meadowbank"
"7158","MEADOWBANK",2114,126021503,"West Ryde - Meadowbank"
"7159","MELROSE PARK",2114,126021503,"West Ryde - Meadowbank"
"7160","RYDE WEST",2114,126021503,"West Ryde - Meadowbank"
"7161","W RYDE",2114,126021503,"West Ryde - Meadowbank"
"7162","WEST RYDE",2114,126021503,"West Ryde - Meadowbank"
"7163","HOLMESVILLE",2286,111021221,"West Wallsend - Barnsley - Killingworth"
"7164","BARNSLEY",2278,111021221,"West Wallsend - Barnsley - Killingworth"
"7165","KILLINGWORTH",2278,111021221,"West Wallsend - Barnsley - Killingworth"
"7166","SEAHAMPTON",2286,111021221,"West Wallsend - Barnsley - Killingworth"
"7167","WAKEFIELD",2278,111021221,"West Wallsend - Barnsley - Killingworth"
"7168","W WALLSEND",2286,111021221,"West Wallsend - Barnsley - Killingworth"
"7169","WALLSEND WEST",2286,111021221,"West Wallsend - Barnsley - Killingworth"
"7170","WEST WALLSEND",2286,111021221,"West Wallsend - Barnsley - Killingworth"
"7171","BACK CREEK",2671,103021069,"West Wyalong"
"7172","BLOW CLEAR",2669,103021069,"West Wyalong"
"7173","GIRRAL",2669,103021069,"West Wyalong"
"7174","BARMEDMAN",2668,103021069,"West Wyalong"
"7175","BULL PLAIN",2668,103021069,"West Wyalong"
"7176","THE LEVELS",2668,103021069,"West Wyalong"
"7177","GUBBATA",2669,103021069,"West Wyalong"
"7178","KIKOIRA",2669,103021069,"West Wyalong"
"7179","LAKE COWAL",2671,103021069,"West Wyalong"
"7180","WAMBOYNE",2671,103021069,"West Wyalong"
"7181","WIRRINYA",2671,103021069,"West Wyalong"
"7182","MIRROOL",2665,103021069,"West Wyalong"
"7183","NARADHAN",2669,103021069,"West Wyalong"
"7184","N YALGOGRIN",2671,103021069,"West Wyalong"
"7185","NORTH YALGOGRIN",2671,103021069,"West Wyalong"
"7186","YALGOGRIN",2671,103021069,"West Wyalong"
"7187","YALGOGRIN NORTH",2671,103021069,"West Wyalong"
"7188","BUDDIGOWER",2669,103021069,"West Wyalong"
"7189","TALLIMBA",2669,103021069,"West Wyalong"
"7190","ALLEENA",2671,103021069,"West Wyalong"
"7191","UNGARIE",2669,103021069,"West Wyalong"
"7192","WEJA",2669,103021069,"West Wyalong"
"7193","BLAND",2721,103021069,"West Wyalong"
"7194","ANONA",2669,103021069,"West Wyalong"
"7195","WEETHALLE",2669,103021069,"West Wyalong"
"7196","W WYALONG",2671,103021069,"West Wyalong"
"7197","WEST WYALONG",2671,103021069,"West Wyalong"
"7198","WYALONG",2671,103021069,"West Wyalong"
"7199","ISLINGTON",2296,111031235,"Wickham - Carrington - Tighes Hill"
"7200","NEWCASTLE",2296,111031235,"Wickham - Carrington - Tighes Hill"
"7201","MARYVILLE",2293,111031235,"Wickham - Carrington - Tighes Hill"
"7202","MAYFIELD WEST",2297,111031235,"Wickham - Carrington - Tighes Hill"
"7203","PORT HUNTER",2297,111031235,"Wickham - Carrington - Tighes Hill"
"7204","TIGHES HILL",2297,111031235,"Wickham - Carrington - Tighes Hill"
"7205","PORT HUNTER",2293,111031235,"Wickham - Carrington - Tighes Hill"
"7206","WICKHAM",2293,111031235,"Wickham - Carrington - Tighes Hill"
"7207","CARRINGTON",2294,111031235,"Wickham - Carrington - Tighes Hill"
"7208","NEWCASTLE",2294,111031235,"Wickham - Carrington - Tighes Hill"
"7209","WILEY PARK",2195,119021574,"Wiley Park"
"7210","FERODALE",2318,106031125,"Williamtown - Medowie - Karuah"
"7211","KARUAH",2324,106031125,"Williamtown - Medowie - Karuah"
"7212","KARUAH ABORIGINAL RESERVE",2324,106031125,"Williamtown - Medowie - Karuah"
"7213","KARUAW",2324,106031125,"Williamtown - Medowie - Karuah"
"7214","MEDOWIE",2318,106031125,"Williamtown - Medowie - Karuah"
"7215","OYSTER COVE",2318,106031125,"Williamtown - Medowie - Karuah"
"7216","LEMON TREE PASSAGE",2318,106031125,"Williamtown - Medowie - Karuah"
"7217","MALLABULA",2318,106031125,"Williamtown - Medowie - Karuah"
"7218","SALT ASH",2318,106031125,"Williamtown - Medowie - Karuah"
"7219","SWAN BAY",2324,106031125,"Williamtown - Medowie - Karuah"
"7220","TWELVE MILE CREEK",2324,106031125,"Williamtown - Medowie - Karuah"
"7221","RAAF WILLIAMTOWN",2318,106031125,"Williamtown - Medowie - Karuah"
